PEKERJAAN,JUMLAH
Belum Sekolah/Bekerja,2
"Perawat, Bidan, Dokter (NAKES)",2
Buruh/Buruh Harian Lepas,64
"Pengajar, Guru, Dosen",83
Ibu Rumah Tangga,55
"Karyawan Swasta, BUMN & BUMD",251
Pedagang,167
Pegawai Negeri Sipil (PNS/ASN),53
Pelajar/Mahasiswa,19
Perangakat Desa,14
Petani/Pekebun,58
Peternak,8
Transportasi,10
Wirausaha,214
