KANTOR CABANG,JUMLAH
Cabang Tumang,148
Cabang Suruh,42
Cabang Sukoharjo,24
Cabang Sragen,21
Cabang Solo,43
Cabang Simo,27
Cabang Selo,26
Cabang Salatiga,49
Cabang Plaosan,20
Cabang Pedan,14
Cabang Ngemplak,29
Cabang Musuk,27
Cabang Kartasura,67
Cabang Karangpandan,18
Cabang Karanggede,20
Cabang Jatinom,26
Cabang Grabag,33
Cabang Dukun,22
Cabang Delanggu,46
Cabang Cepogo,119
Cabang Boyolali,80
Cabang Andong,34
Cabang Ampel,45
Cabang  Wedi,20
